General Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implementation details,,,,,,,,,,,,,,,,,,,,,,,,,Structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skin,,,,,,,,,,,,,,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,,,,,,,,,,,,Disaster & Response,,,,,,,,,,,,,,,Site,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,Foundation,,,,,,,,,,,Walls & frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,Skin,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Site,Site,Site,Site,Site,Site,Site,Site,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
BI024,Adobe block house,40652,,Burundi,Karuzi,"Gilogazi, Ramba",3.1301111111,30.0083055556,,moist tropical,,conflict related,flood,by NGO/agency,Luxembourg Red Cross,,,,,,,,,contract labour,,,rural,,,clay,,700,none,by truck,2011,2,,owner-occupier,detached,1,3,7,5,35,,2.4,2.8,930,,,,,open,perimeter,adobe,none,none,61,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,half walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,1,,1,1,0,1,1,
BI025,Plastic sheeting refugee shelter,40653,,Burundi,Ruyigi,Bwagiriza,3.3563611111,30.2743333333,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,contract labour,,,rural,,,sand,,112,none,by truck,2009,5,,,detached,1,3,5.5,5,27.5,,2.3,3.3,580,,,,,open,none,,none,none,10,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,screens,plastic,none,,none,,,,,,0,1,1,,1,1,0,1,1,
BI026,Upgraded refugee shelter,40653,,Burundi,Ruyigi,Bwagiriza,3.3571111111,30.2741111111,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,,,,rural,,,sand,,112,none,by truck,2010,8,,,detached,1,4,5.5,5,27.5,,2.3,3.3,620,,,,,open,none,,none,none,10,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,plastic,none,,none,,,,,,0,1,1,,1,1,0,1,1,
LU120,Prefab-01,,,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF121,Sahel shelter,,Africa,Burkina Faso,,,N 12° 32441’,W 01° 27587’,,dry tropical,desert,conflict related,,by NGO/agency,Luxemburg Red Cross,,,,,,,,in a planned camp,direct (beneficiary) labour,,technical support,rural,flat/level (<2%),low-lying area,,shrub,,,,2013,,occupied with no legal status,occupied with no legal status,detached,1,1,,,,,,,,,,,,,,,,,,,pegs,galvanized steel,,,,,,,,,The natural soils are extremely hard. As a result the poles of the structure are not buried deep enough (only 10-15cm instead of 30cm) to guarantee necessary anchoring to resist the strong winds. ,Pole-frame,"Although the wood for the shelters is procured from controlled eucalyptus plantations, the government of Burkina Faso has voiced concerns about environmental impact and would like to see the use of wood for the shelters reduced. Uncontrolled logging by Refugees to upgrade their shelters is also unwanted. NRC commissioned an environmental impact study and continues using the eucalyptus wood from local cooperative plantations with controlled processes.",,,,,,,,,,wood,,,,,,,corner brace,,timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dome,,,timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF123,T33,,,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP126,SURKHET 1 (Stone),2016-10-11,Asia Pacific,Nepal,Midwestern,Surkhet,"N 24,33,55","E 81,42,54",,moist tropical,hills,flood,flood,self-built,Nepal Red Cross,,,,,transitional shelter,140,rebuilding,self-settlement in-situ,community labour,,technical support,rural,moderate slope (10-15%),in terrace,,trees,,none,by 4x4,2015,6 ,owner of the land,owner-occupier,detached,1 to 2,2,7,4,28,,"2,7","3,5",3000 ,2500 ,500,,,,,,,,90 days,Construction modality: Owner driven. Nepal Red Cross participation with CASH program + Technical Support + Follow up of construction. ,strip footing,stone/rock,"0,9",0.60 x0.90,0.45,0.2,,1.5,reinforcing bars,,This structural model have been used in base of the hils,Bearing walls,Traditional type of construction,rubble (masonry),0.45,vertical wall reinforcement,,,nails,timber,vertical wall reinforcement in corners,none,,,,,,,,,,,,,,,,,wood,0.15x0.15,2.70,reinforcing bars,timber,angle brace,timber,earth platform (elevated ground floor),stone,"0,30 to 0,60",,,,,,none,,,,suspended timber ground floor,wood,"3,50","0,20 x 0,20","0,60",,wood,,wood,,gable roof (pitched roof),10-30° (17-60%),truss,wood,"0,90","0,075X0,05","0,90",0.075 x 0.10,"0,90","0,20",,,,screws,steel,,,,cement plaster,10,aluminium roofing sheet,,cement plaster,2,wood,6,wood,,,,,,communal,20,piped water,on plot,near,septic tank,septic system,,,in shelter,near,open bath,,,,,,,solar powered lamp,electricity (grid),on plot,open fire,coal/charcoal,,walls,stone,none,wood,none,1,,,,,,,,,,,,,,
NP127,SURKHET 2 (Brick),0020-10-11,Asia Pacific,Nepal,Midwestern,Surkhet,"N28,32,58","E81,36,24",,moist tropical,plain,flood,flood,self-built,Nepal Red Cross,,,,,transitional shelter,140,rebuilding,self-settlement in-situ,direct (beneficiary) labour,,technical training,rural,gentle slope (2-10%),base of a slope,,shrub,,none,by 4x4,2015,5,owner of the land,owner-occupier,detached,1,2,7,4,28,,"2,7","3,50",3000 ,2500 ,500,,,,,,,,90 days,Construction modality: Owner driven. Nepal Red Cross participation with CASH program + Technical Support + Follow up of construction. ,strip footing,stone/rock,"1,5",                                                                                                                                                                                                                                                                                                                                                                                                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gable roof (pitched roof),3-9° (5-16 %),rafter,Iron pipe,0.90,,,0.1,"0,90","0,40",,,,screws,galvanized steel,none,none,,cement plaster,20,aluminium roofing sheet,,,2,wood,3,wood,,,none,,,on plot,20,piped water,on plot,5,septic tank,,covered drains,burn on site,,,,none,,none,,trickle vent in windows or doors,,candles,solar,on plot,stove,wood,,walls,brick,cement plaster,none,,1,,,,,,,,,,,,,,
NP130,SURKHET 3 (Adobe),0002-12-11,Asia Pacific,Nepal,Midwet,Surkhet,N,E ,,moist tropical,plain,flood,earthquake,self-built,NRCs,,,,,transitional shelter,40,rebuilding,self-settlement in-situ,direct (beneficiary) labour,,technical support,semi-rural,flat/level (<2%),base of a slope,,,,(permeable) pavement,by 4x4,2015,6,owner of the land,owner-occupier,detached,1,2,6,3,"23,4",,"2,2","3,6",3000,2500,500,,,,,,,,,,isolated footing (pad/ bucket),stone/rock,"0,9","0,5 x 0,5","0,20","0,20x0,20",,,none,,,Posts & Beams,,,,,,,,,,,mixed,"0,20x0,20",0.05x0.02,,,none,,,none,,,,,,,,timber,0.075x0.10,"2,4",nails,timber,none,none,,,,,,,,,,,,,,,,,,,,,,,gable roof (pitched roof),10-30° (17-60%),rafter,,0.90,0.075x0.10,0.90,0.075x0.90,0.90,"0,4",,,,,,none,none,,adobe/ sun-dried brick,25,aluminium roofing sheet,,cement plaster,2,wood,2,wood,,,none,none,,on plot,10,piped water,on plot,20,septic tank,none,none,,,,,none,none,none,,outside-air intake - above doors and windows,,torch/flashlight (battery powered),none,on plot,,wood,,walls,adobe/ sun-dried brick,mud plaster,none,none,,,,,,,,,,,,,,,
NP131,SURKHET 4  (emergency),0002-11-14,Asia Pacific,Nepal,Midwestern,Surket,"N 28 28` 51""","E 81 40`52""",,moist tropical,hills,flood,earthquake,by NGO/agency,NRCs,,,,,emergency shelter,,relocation,in a planned site,direct (beneficiary) labour,unskilled labour,shelter construction items,rural,strong slope (15-30%),close to a river/pond/lake,,trees,,asphalt,by truck,2014,5,occupied with no legal status,occupied with no legal status,detached,1,1,4,3,12,,2,2,,,,,,,,,,,,Standard IFRC tool Kit + 2 tarps and cash support,none,bamboo,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dome,,truss,bamboo,"0,60",,0.6,0.05x0.02,0.6,0.05x0.02,,,,lashings,,none,,,plastic sheeting (tarpaulin),,plastic sheeting (tarpaulin),,none,1,plastic sheeting,>0,,,,shading,grass,,communal,20,"surface water (from river, pond, lake)",communal,50,pit latrine without slab,none,none,burn on site,,,,none,none,none,none,,,candles,solar,on plot,none,wood,,none,,,none,none,,,,,,,,,,,,,,,
NP132,AONA 1,0020-11-10,Asia Pacific,Nepal,"Kathmandu, valey",Duwakot,"27°41'53.2""N ","85°25'20.6""E",,moist tropical,valley,earthquake,earthquake,,Architecture for the Mass,Charles Lai &Takehiko Suzuki,,,,emergency shelter,,rebuilding,,community labour,unskilled labour,,peri-urban,flat/level (<2%),,,none,,,,2015,,,,detached,1,1,6,3,24,,"0,92","1,86",500,,,,,,,,,,,,pegs,bamboo,0.40,,,,,1,wire,bamboo,,Pole-frame,,,,,,,,,,,bamboo,,,,,wire,galvanized steel,cross brace,bamboo,bamboo,,"2,50",wire,,V brace,bamboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corrugated galvanized iron (CGI) sheet,,corrugated galvanized iron (CGI) sheet,,Plywood,,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,none,,,,,1,,,1,,,1,,,,,Video of the construction can be found on Youtube: https://www.youtube.com/watch?v=MfFXLHJ_D6c&feature=youtu.be 
NP134,Sankhuwasaba 1,0201-11-23,Asia Pacific,Nepal,Sankhuwasaba,,N 27 13 13,E 87 15 35,,moist tropical,hills,earthquake,flood,by NGO/agency,NRCs,,,,,transitional shelter,65,rebuilding,self-settlement in-situ,contract labour,skilled labour,technical support,rural,moderate slope (10-15%),in terrace,,trees,,none,by 4x4,2014,7,owner of the land,owner-occupier,detached, 2,2,7,6,84,,2.20 to 5.40,6.40,4000,3500,500,,,,,,,,90,Project support by Luxembourg Red Cross This project is the second phase of a similar project started in 2012,strip footing,stone/rock,0.90 to 1.5,0.90,0.5,,,,bolts and nuts,steel,Timber for the bamboo wall scrwed ,Framed walls,General lightweight framed walls and stone masonry wall again the mountain. Bearing walls for the sub-basement  ,,,,,,,,,,timber,0.20 x 0.20,,,,,,,,bamboo,0.20 x 0.20,2.40,wire,,,,wood,0.20 x 0.20,2.40,wire,steel,,,earth platform (elevated ground floor),debris,1,,,,,,bolts and nuts,steel,,,suspended timber ground floor,,3.4,0.4 x 0.4,0.80,bolts and nuts,timber,0.10,concrete,,gable roof (pitched roof),30-45° (60-100%),purlin,timber,1,0.10 x 0.10,1,0.10 x 010,0.10 x 0.10,0.60,,,,bolts and nuts,,,,,bamboo,,corrugated galvanized iron (CGI) sheet,,cement plaster,3,wood,4,wood,,,none,,,on plot,,piped water,on plot,,septic tank,septic system,,,,,,none,,none,,,,candles,electricity (grid),on plot,open fire,wood,,walls,timber,wood,none,,,,,,,,,,,,,,,,
NP136, E.R.O. 1,0020-11-22,Asia Pacific,Nepal,Sindupalchowk; Sindhuli; Rasuwa; Ramechamp; Okhaldhunga; Nuwakot; Makaupur,,,,,moist tropical,,earthquake,rockfall/landslide,self-built,NRCs/ IFRC,,,,,transitional shelter,7047,rebuilding,self-settlement in-situ,direct (beneficiary) labour,unskilled labour,cash,semi-rural,strong slope (15-30%),in terrace,,bush,,(permeable) pavement,by foot,2016,6,owner of the land,owner-occupier,detached,1,2,7.75,4.85,38,,2.97,3.12,3000,,,,,,,,,,90,7047 shelter for this project 22 different suggested models Cash support distributed on 3 phases ,strip footing,mortar,"1,125",0.90,0.50,,,,,,The dimensions of the foundation could change according to the context,Bearing walls,Stone walls with mud mortar and wood or RC horizontal reinforcement,rubble (masonry),0.5,bond beam/ ring beam,"0.15 X 0,50","0,15 x 0, 5",reinforcing bars,,bond beam/ring beam at plinth level,steel,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),debris,0.45,,,,0.10,,,none,none,,,,,,,,,,,,gable roof (pitched roof),30-45° (60-100%),rafter,wood,,"0,075 x 0,1",,"0,075 x 0,1",,0.60,,,,nails,timber,bracing,timber,,none,,corrugated galvanized iron (CGI) sheet,,cement plaster,2,wood,4,wood,,,none,,,,,,,,,,,,,,,none,,natural ventilation,none,trickle vent in windows or doors,,candles,solar,on plot,stove,wood,The cash support program include support for Solar panel energy system for lighting,walls,stone,none,none,,1,,,,1,,1,,,,,,,,Notice that the information from the proposed model could change between shelters. Plans and other documents are only indicative.
NP137,Govinda Lalitpur,11/22/2016,Asia Pacific,Nepal,Lalitpur district,,,,,moist tropical,mountains,earthquake,earthquake,by NGO/agency,Govinda e.v.,Umesh Bogati/Maya Thapi/Rocco Umbescheidt,Shangri-La Development Association,,,permanent shelter,60,rebuilding,self-settlement in-situ,direct (beneficiary) labour,skilled labour,"advocacy, legal & administrative",urban,,,,,,gravel,by car,2016,5,land tenant,,detached,0,2 or 3,,,,,,,5042,,,,,,,,,,,17.44% of the costs are self-contribution by the inhabitant(s),strip footing,,,41m^2,,,,,wire,metal,the connection between walls is made by a layer of cement and metal within the masonry.,Bearing walls,The bearing walls are a masonry.,tiles,,bond beam/ ring beam,,,,,bond beam/ring beam at lintel level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gable roof (pitched roof),10-30° (17-60%),,galvanized steel,,,,,,,,,,,,,,,,,,,,1,wood,4,wood,,,,,,communal,,,on plot,,pit latrine with slab,piped sewer system,covered drains,,in shelter,,,fireplace/hearth,wood,,,unknown,,,,in shelter,stove,wood,,walls,tiles,,,,1,,partitions are similar to outer walls,,,,,,,,,,,,Sources: - evaluation report: http://waisenkind.de/archiv/1.%20End%20of%20Project%20Evaluation%20Report-SRDP%20vs.1.1_16_10_12.pdf  - website: http://waisenkind.de  - video:: https://www.youtube.com/watch?v=5zh6L6mj5KA
NP138,E.R.O. 2,0201-11-14,Asia Pacific,Nepal,Sindupalchowk; Sindhuli; Rasuwa; Ramechamp; Okhaldhunga; Nuwakot; Makaupur,,,,,moist tropical,,earthquake,rockfall/landslide,self-built,NRCs,,,,,transitional shelter,,rebuilding,self-settlement in-situ,direct (beneficiary) labour,skilled labour,cash,rural,moderate slope (10-15%),,,,,(permeable) pavement,by 4x4,2016,15,owner of the land,owner-occupier,detached,1,3,"10,25","5,15","52,79",,"2,55","3,67",,,,,,,,,,,90,7047 shelter for this project 22 different suggested models Cash support distributed on 3 phases ,strip footing,stone/rock,"1,125","0,90","0,50",,,,reinforcing bars,steel,,Bearing walls,Stone walls with mud mortar and wood or RC horizontal reinforcement,rubble (masonry),0.50,lintel (above windows),0.15 x 0.50,"0.15 x 0,50",wire,steel,bond beam/ring beam at plinth level,reinforced concrete,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),stone,"0,45",,,,,concrete,reinforcing bars,,,,,,,,,,,,,,gable roof (pitched roof),30-45° (60-100%),purlin,wood,,"0,75 x 100",,"0,075 x 0,1",,0.60,,"0,075 x 0,1",,lashings,timber,bracing,timber,,none,,corrugated galvanized iron (CGI) sheet,,cement plaster,3,wood,5,wood,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,walls,stone,,,,1,,,,,,1,,,,,,,,
NP139,Govinda Makwanpur,11/22/2016,Asia Pacific,Nepal,Makwanpur district,,,,,moist tropical,mountains,earthquake,earthquake,by NGO/agency,Govinda e.v.,Deepak Chhetri,Shangri-La Development Association,,,permanent shelter,35,rebuilding,self-settlement in-situ,direct (beneficiary) labour,skilled labour,shelter construction items,rural,strong slope (15-30%),base of a slope,,,,gravel,by foot,2016,5,owner of the land,,detached,1,4,,,,,,,7464,,,,,,,,,,,7.44% of the costs are self-contribution by the inhabitant(s) ,strip footing,stone/rock,,41 m^2,,,,,dowels/ pins,wood,The walls are connected to eachother by horizontal and constructive wooden layers (beams). These ones also ensure the earthquake-proofness.,Posts & Beams,,,,bond beam/ ring beam,,,nails,,,,wood,,,,,,,simple bracing,wood,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gable roof (pitched roof),30-45° (60-100%),gable end,wood,,,,,,,,,,,,,,,wood,,corrugated galvanized iron (CGI) sheet,,,1,wood,>0,wood,4,wood,,,,communal,,,on plot,,pit latrine with slab,piped sewer system,covered drains,,in shelter,,,fireplace/hearth,wood,,,unknown,,,,in shelter,stove,wood,,walls,wood,,,,1,,,,,,,,,,,,,,   Sources: - evaluation report: http://waisenkind.de/archiv/1.%20End%20of%20Project%20Evaluation%20Report-SRDP%20vs.1.1_16_10_12.pdf - website: http://waisenkind.de - video:: https://www.youtube.com/watch?v=5zh6L6mj5KA  
NP140,E.R.O. 3,0002-11-20,Asia Pacific,Nepal,Sindupalchowk; Sindhuli; Rasuwa; Ramechamp; Okhaldhunga; Nuwakot; Makaupur,,,,,moist tropical,,earthquake,rockfall/landslide,self-built,NRCs / IFRC,,,,,transitional shelter,4047,rebuilding,self-settlement in-situ,direct (beneficiary) labour,unskilled labour,technical support,rural,strong slope (15-30%),,,,,,,2016,,owner of the land,owner-occupier,detached,2,4,"7,55","4,85",64.18,,5.40,6.25,,,,,,,,,,,90,7047 shelter for this project 22 different suggested models Cash support distributed on 3 phases ,strip footing,rubble (masonry),1.25,0.90,0.50,,,,reinforcing bars,steel,,Bearing walls,Stone walls with mud mortar and wood or RC horizontal reinforcement,rubble (masonry),0.50,lintel (above windows),0.15 x0.50,0.15 x 0.50,reinforcing bars,concrete,vertical wall reinforcement in corners,reinforced concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suspended timber ground floor,wood,0.075 x 0.125,,,nails,,,,,gable roof (pitched roof),30-45° (60-100%),rafter,wood,,"0,075 x 0.1",,"0,075 x 0,1",,0.60,,,,nails,steel,bracing,timber,,,,corrugated galvanized iron (CGI) sheet,,wood,3,wood,10,wood,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
NP141,Sankhuwasaba 2,0002-11-23,Asia Pacific,Nepal,Sankhuwasaba,,N 27 16 35,E 87 18 40,,moist tropical,hills,earthquake,rockfall/landslide,,NRCs,,,,,transitional shelter,65,rebuilding,self-settlement in-situ,contract labour,unskilled labour,technical support,rural,strong slope (15-30%),in terrace,,trees,,(permeable) pavement,by foot,2014,7,owner of the land,owner-occupier,detached,2,4,9 ,5,61,,4,5.5,4000,3500,500,,,,,,,,90,Project supported by Luxembourg Red Cross. This project is the second phase of a similar project started in 2012  ,strip footing,mortar,0.90 to 1.50,"0,90","0,45",0.20 x 0.20,,,none,,,Bearing walls,,rubble (masonry),"0,45",lintel (above doors),,"0,15 x 0,45",wire,timber,bond beam/ring beam at roof level,timber,,,,,,,,,,,,,,,,,timber,0.20 x 0.20,2.20,nails,timber,V brace,timber,earth platform (elevated ground floor),debris,0.50,,,,,,,,,,suspended timber ground floor,timber,5,"0,20 x 0,10",0.40,,,0.10,timber,,gable roof (pitched roof),30-45° (60-100%),rafter,timber,1,0.10 x 0.20,1,0.10 x 0.20,,0.8,,0.20 x 0.10,1,screws,steel,,,,mud plaster,,corrugated galvanized iron (CGI) sheet,,cement plaster,3,wood,6,wood,,,none,,,on plot,10,piped water,on plot,5,pit latrine with slab,septic system,covered drains,,,,,none,,natural ventilation,,air vent between rooms,,candles,,on plot,open fire,wood,,none,,,none,none,1,1,,,,,,,,,,,,,
NP142,E.R.O. 4,0002-11-22,Asia Pacific,Nepal,Sindupalchowk; Sindhuli; Rasuwa; Ramechamp; Okhaldhunga; Nuwakot; Makaupur,,,,,moist tropical,,earthquake,flood,self-built,NRCs / IFRC,,,,,transitional shelter,7047,rebuilding,self-settlement in-situ,contract labour,skilled labour,technical training,rural,strong slope (15-30%),,,,,none,,2016,7,owner of the land,owner-occupier,,2,6,10.85,3.60,39.06,,5.50,6.50,,,,,,,,,,,90,7047 shelter for this project 22 different suggested models Cash support distributed on 3 phases,strip footing,mortar,0.90 to 1.50,0.,0.45,"0,20 x 0.20",,,,, The dimensions of the foundation could change according to the context,Bearing walls,Stone walls with mud mortar and wood or RC horizontal reinforcemen,rubble (masonry),0.45,lintel (above windows),0.10,0.10 x 1,,,bond beam/ring beam at roof level,timber,,,,,,,,,,,,,,,,,wood,0.20 x 0.20,2.55,screws,,angle brace,timber,earth platform (elevated ground floor),debris,0.45,,,,0.10,,,,,,suspended timber ground floor,timber,0.45,0.075x0.125,0.5,,,,mud,,,,,,,,,,,,,,,,,,,,none,,corrugated galvanized iron (CGI) sheet,,cement plaster,6,wood,10,wood,,,none,,,without information,,,,,,,without information,without information,,,,none,,natural ventilation,none,Cross ventilation windows and doors,,candles,,without information,,,The cash support program include support for Solar panel energy system for lighting,walls,stone,none,timber,,1,,,,,,1,,,,,,,,Notice that the information from the proposed model could change between shelters. Plans and other documents are only indicative.
NP143,SMC1.1.,11/15/2016,Asia Pacific,Nepal,"earth quake affected areas: Ghorka, Dhading, Rasuwa, Nuwakot, Sindhupalchok, Kavrepalanchok, Dolakha, Ramechhap, Lalitpur, Bhaktapur, Kathmandu",,,,,moist moderate,mountains,earthquake,earthquake,by government,Ministry Urban Development,"Ramesh Prasad Singh, Rabi Shah","NRCs, IFRC",Nepal Housing Recosntruction Programme,Department of Urban Development and Building Construction,permanent shelter,unknown,rebuilding,,,,technical training,,,,,,,,,2016,3-5,,,,0,2,5 (6.8 with veranda),6.35,22.8 (without veranda),,3.15,4.35,,,,,,,,,,1,11 months,time estimation for 1 skilled worker,strip footing,solid brick (fired clay),0.8,,,,.8,,reinforcing bars,metal,,Bearing walls,,stone masonry,6.3,bond beam/ ring beam,,,nails,timber,bond beam/ring beam at roof level,none,,,,,,,,,,,,,,,,,steel,,,,timber,,,earth platform (elevated ground floor),,,,,,,,,,,,suspended timber ground floor,timber,,,,,,,,,gable roof (pitched roof),10-30° (17-60%),gable end,wood,,,,,,,,,,nails,timber,,,,none,,corrugated galvanized iron (CGI) sheet,.55,,1,wood,3,timber,0,,,,Gable covered with wooden board,,,,,,,,,,,,,,,,,,,,,,,,,walls,stone,,,,1,,,,,,,,,,,,,,Photos (c) IFRC-SRU are only illustrative samples and might be different from technical plans. Source of the drawings and data: http://moud.gov.np/wp-content/uploads/2016/08/design-catalogue.pdf 
NP144,SMC1.2,2016-11-15,Asia Pacific,Nepal,"earth quake affected areas: Ghorka, Dhading, Rasuwa, Nuwakot, Sindhupalchok, Kavrepalanchok, Dolakha, Ramechhap, Lalitpur, Bhaktapur, Kathmandu",,,,,moist tropical,mountains,earthquake,earthquake,by government,Ministry Urban Development,"Ramesh Prasad Singh, Rabi Shah","NRCs, IFRC",Nepal Housing Reconstruction Programme,Department of Urban Development and Building Construction,permanent shelter,unknown,rebuilding,,,,cash,,,,,,,,,2016,1-3,,,,0,1,5,3.175 (with veranda: 6.35,15.88,,3.15,4.15,,,,,,,,,,,3 months ,time approximation if done by skilled persons,strip footing,stone/rock,0.8,,,,.8,,reinforcing bars,metal,,Bearing walls,,stone masonry,6.3,lintel (above windows),,,nails,timber,bond beam/ring beam at lintel level,steel,,,,,,,,,,,,,,,,,steel,,,,timber,,,suspended timber ground floor,,,,,,,,,,,,suspended timber ground floor,timber,,,,,,,,,gable roof (pitched roof),10-30° (17-60%),gable end,wood,,,,,,,,,,nails,timber,,,,none,,corrugated galvanized iron (CGI) sheet,.55,,1,wood,2,timber,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walls,stone,,,,1,,,,,,,,,,,,,,Photos (c) IFRC-SRU are only illustrative samples and might be different from technical plans. Source of the drawings and data: http://moud.gov.np/wp-content/uploads/2016/08/design-catalogue.pdf 
